list, 7136
0, 33072
10000, 12480
10000, -16560
10000, 21216
10016, 24720
10016, -34496
10016, -38720
10016, -41488
10016, 41696
10016, 8736
10032, -23936
10032, 4832
10048, -35440
10048, 36896
1008, 13776
1008, 16672
1008, 25696
1008, -28416
1008, 40704
1008, -42160
-10128, 3552
-10144, -19792
-10144, -23312
-10144, -28384
-10144, 30144
-10144, 4208
-10144, 42960
-10160, 19584
-10160, 2320
-10160, 29520
-10160, -6016
-10176, -14624
-10176, 22784
-10176, -31920
-10176, 32736
-10176, -38608
-10176, 40048
-10176, -43168
-10176, 9040
-10192, -35440
-10192, -9504
-10208, 15104
-10208, -17840
-10208, 36544
-10208, 7056
-10208, 7728
-10224, 17056
-10224, 35856
-10224, 6128
1024, -13664
1024, 24736
1024, 29168
1024, -3120
1024, 32384
1024, 33376
1024, 39072
1024, -8880
10240, 16704
10240, -23664
10256, -14336
10256, 15424
10256, -32224
10272, -2240
10272, -35120
10288, 16048
10288, -18832
10288, -19152
10288, 20224
10288, 22480
10288, -272
10288, -34784
10288, -38320
10288, 8688
10304, 12528
10304, -13376
10304, -1872
10304, 33616
10320, 23088
10320, -33536
10320, 40416
10320, -7920
10336, 34960
10336, 42304
10336, 4880
10352, 41984
1040, 14752
1040, -20080
1040, -26144
1040, -40560
1040, 42288
-10448, -26160
-10448, -37008
-10464, -19744
-10464, -22656
-10480, -13712
-10480, 22752
-10480, 37216
-10496, -10544
-10496, -22352
-10496, 23408
-10496, 31072
-10496, 38464
-10496, 9648
-10512, -11488
-10512, 14192
-10512, 16064
-10512, -37712
-10512, 42272
-10512, -6320
-10528, -1168
-10528, -1824
-10528, -31904
-10544, -1536
-10544, 20208
-10544, -39936
-10544, -7952
1056, 17952
1056, -33536
1056, 33648
1056, 36528
1056, -37728
10560, -35424
10560, 38176
10560, -4112
10576, -40624
10592, -28736
10592, 42560
10592, 8016
10592, -8208
10608, -12784
10608, -16880
10608, -25808
10608, 9344
10624, -23968
10624, 32032
10624, 36208
10640, 17360
10656, -16224
10656, -22352
10656, -27760
10656, 28176
1072, 18656
-10784, 10288
-10784, -14032
-10784, 14432
-10784, 24704
-10784, 27232
-10784, 41952
-10800, -13040
-10800, 21520
-10800, 27888
-10800, 35248
-10800, -36048
-10800, 37184
-10800, 38832
-10800, 9376
-10816, 20848
-10816, -2112
-10816, 22128
-10816, -32288
-10816, 39424
-10816, 9648
-10832, -1504
-10832, 1664
-10832, -16912
-10832, -20704
-10832, -22064
-10832, 33312
-10832, -36352
-10832, 39056
-10832, 41328
-10848, 13472
-10848, -21360
-10864, 17696
-10864, -40608
10880, 22768
10880, 35200
-10880, 4864
10896, 2304
10896, 8384
10912, -32592
10912, 35888
10912, 37808
10928, -32288
10928, 34624
10928, -36048
10928, -37712
10928, -38656
10944, 19584
10944, -21728
10944, 27312
10944, 29856
10944, 33616
10944, 37472
10944, -38336
10944, -9856
10960, -19136
10960, 22512
10960, -27104
10960, 8656
10976, -20736
10976, -30064
10976, 80
10992, 19904
-11088, -41264
-11104, 11600
-11104, 3584
-11104, 992
-11120, -13376
-11120, -18832
-11120, 20864
-11120, -7616
-11136, -25552
-11136, 31072
-11152, 14768
-11152, 17024
-11152, -25840
-11152, -3440
-11168, 35552
-11168, -43408
-11168, 4496
-11184, 11856
-11184, -13104
112, 17328
112, 4272
11216, -12048
11232, -13088
11232, -20464
11232, -22640
11232, -34528
11248, 12880
11248, -15952
11248, 1664
11248, 17664
11248, 1968
11248, 33040
11248, 35568
11248, 9296
11248, -944
11264, -11136
11264, 21840
11264, 24688
11264, -28432
11264, -39888
11264, -6352
11280, 10928
11280, 14448
11280, -15632
11280, 2272
11280, -3488
11296, -42512
11296, -608
11296, -9568
-11408, -2176
-11408, 9040
-11424, -14992
-11424, -37040
-11440, 10672
-11440, -15952
-11440, -21984
-11440, -30000
-11440, 32
-11440, -3424
-11456, 2016
-11456, -27408
-11456, 27904
-11456, 29856
-11456, -40240
-11456, -41232
-11456, 42944
-11456, -576
-11456, -6976
-11456, -7952
-11472, -34176
-11472, 37136
-11472, -9888
-11488, 10304
-11488, -11792
-11488, 1344
-11488, 24400
-11488, 27632
-11488, 40000
-11488, 5488
-11488, -6288
-11504, -32864
-11504, 34928
-11504, 41968
-11504, 4816
-1152, -34160
11520, 13472
11536, 11920
11536, 13184
11536, 16336
11536, 39072
11536, -4768
11536, 7376
11536, -8272
11552, -12688
11552, 19280
11552, -22656
11552, 25008
11552, 32992
11552, -39024
11552, 39456
11568, -29984
11568, 33952
11568, 35904
11568, 9648
11584, 10976
11584, -14352
11584, 16672
11584, 21520
11584, 31760
11584, -37056
11584, 37488
11584, 3904
11584, -39984
11584, 40736
11584, -4416
11600, 1008
11600, -1168
11600, -32256
11600, 688
11616, -10480
11616, -11776
11632, -41200
11648, -13376
-1168, 10624
-1168, 30736
-1168, 34576
-11712, -15616
-11712, -16544
-11712, 3248
-11712, 35936
-11728, -11088
-11728, -12784
-11744, 13504
-11744, -39296
-11760, 24096
-11760, -36064
-11760, 39424
-11760, 40336
-11776, -10112
-11776, 12896
-11776, 15760
-11776, -18448
-11776, 18960
-11776, -21712
-11776, 25296
-11776, -29088
-11776, 3600
-11792, -11440
-11792, -15008
-11792, 17360
-11792, 1968
-11792, 20848
-11792, -27520
-11792, -32576
-11792, -8576
-11808, -2224
-11808, 26608
-11808, 31744
-11808, -34880
-11808, 41632
-11824, -15968
-11824, -16240
-11824, -8240
-1184, -33856
-1184, 5136
11840, 32384
11840, -37728
-11840, -40000
11856, -10160
11856, 12224
11856, -25568
11856, -3424
11856, -37984
11856, 39728
11856, -7296
11872, 14192
11872, 20848
11872, 34304
11872, -43520
11888, -22336
11888, -39280
11888, 42672
11888, 5232
11888, -6656
11888, -8304
11904, -16304
11904, -18480
11904, -21072
11904, 22128
11904, 23440
11904, 25616
11904, 29504
11904, -41824
11920, -15296
11920, 18272
11920, 31408
11920, -36448
11920, 37520
11920, -39984
11920, -40272
11936, 10640
11936, 12544
11936, -15040
11936, -17872
11936, -3120
11936, -37344
11936, 39120
-1200, 15088
-1200, 1696
-1200, -17824
-1200, 19008
-1200, -20720
-1200, 26288
-1200, 34288
-1200, 34880
-1200, 4864
-1200, 704
-12048, -26784
-12064, 2272
-12064, -37328
-12080, -14656
-12080, -19744
-12080, 24416
-12080, 33360
-12080, 36208
-12080, 7744
-12096, 128
-12096, 19568
-12096, 31472
-12112, -10208
-12112, -16288
-12112, -18192
-12112, 19936
-12112, 4816
-12128, 10000
-12128, -23312
-12128, 27232
-12128, 42624
-12128, 704
-12144, -24624
-12144, 32704
-12144, 36512
-1216, 31712
-1216, 33328
-1216, -41216
-1216, 42672
-1216, -5088
-12160, -24896
12160, 2944
12176, -5408
12176, 9968
12192, 14112
12192, -14640
12192, 36480
12192, 41936
12208, -15296
12208, -1536
12208, 20176
12208, 23088
12208, -29344
12208, 32400
12208, -38976
12208, -4064
12224, 15456
12224, -17568
12224, 17984
12224, 18640
12224, -21984
12224, -24560
12224, 400
12224, -5664
12224, 7760
12240, -17856
12240, -18496
12240, 19920
12240, 27888
12240, -29760
12240, 31776
12240, 34912
12240, -4432
12240, 5520
12240, -6688
12256, 15136
12256, 3264
12256, -33600
12256, 39088
12272, -28736
-1232, -22976
-1232, 23120
-1232, -2512
-1232, -25504
-1232, -25888
-1232, -26848
-1232, -31296
-1232, -33232
-1232, 33648
-1232, -3456
-1232, -40928
-12368, 2624
-12368, 42352
-12384, 25072
-12384, 25392
-12384, 39104
-12400, -28400
-12400, -30016
-12400, -34816
-12400, -38032
-12400, 39760
-12400, -41504
-12416, 10304
-12416, 15712
-12416, -19728
-12416, 20560
-12416, -24592
-12432, -13680
-12432, 32432
-12432, 3536
-12432, 4256
-12432, -6000
-12432, 9968
-12448, -14304
-12448, 21504
-12448, -27744
-12448, -28736
-12448, 36240
-12448, 40992
-12448, 43280
-12448, -6304
-1248, -14000
-1248, 17680
-1248, -20128
-1248, 20208
-1248, 24368
-1248, 80
12480, -6960
12480, -7616
12480, 9024
12496, 24048
12512, -12384
12512, -18528
12512, -23600
12512, -40240
12512, -41216
12512, 4880
12528, 17280
12528, -20704
12528, 24656
12528, 25664
12528, 37520
12528, -37968
12544, -32288
12544, -35424
12544, 3920
12544, 41968
12560, 29472
12560, -34784
12560, -4096
12576, 11904
12576, -13392
12576, 15120
12576, -20400
12576, -28096
12576, -33280
12576, 33376
12576, 36576
12592, 16
12592, -38672
-1264, 6176
-12688, 37184
-12688, -43472
-12704, -18784
-12704, 29200
-12704, 34944
-12704, -36128
-12704, -5040
-12704, -832
-12720, 27872
-12720, 30112
-12720, -4096
-12736, 13200
-12736, 25056
-12736, 39440
-12752, 11280
-12752, 15104
-12752, -15952
-12752, 33344
-12752, 34272
-12752, -38656
-12768, -31568
-12768, -32592
-12768, 34592
-12768, 3568
-12784, 11584
-12784, 18912
-12784, -21360
-12784, 42336
-12784, 7744
128, -37696
1280, 11568
1280, -22000
12800, 10608
12800, 14480
-12800, -29072
-12800, 29776
12816, 18304
12816, -23296
12816, 23744
12816, 25312
12816, 37232
12832, -11744
12832, 21792
12832, 26304
12832, 31072
12832, -41200
12848, -17872
12848, -18832
12848, 19888
12848, 28512
12848, -5040
12864, -24928
12864, 29824
